放电时间,放电倍率,放电电压,已放电容量,dnn_pred_voltage,cnn1d_pred_voltage,curve_id
1445.886044859061,1.0,3.6751133287978814,6.827795211834454,3.7099132553431016,3.7030345058122602,6
1465.4250454652645,1.0,3.684312940444756,6.920062714697083,3.7092992087204104,3.702104301883815,6
1484.964046071468,1.0,3.669403393425956,7.01233021755971,3.708721907497635,3.701126290210131,6
1504.5030466776716,1.0,3.674932344264033,7.104597720422338,3.708165730136429,3.700117603474614,6
1524.042047283875,1.0,3.682290088416398,7.1968652232849655,3.7076329534601955,3.6991080978976103,6
1543.5810478900785,1.0,3.6874857541536015,7.289132726147593,3.707117758920238,3.698080577807908,6
1563.1200484962822,1.0,3.668024825589552,7.381400229010221,3.7066005405372566,3.69702842948581,6
1582.6590491024856,1.0,3.669699416618203,7.473667731872848,3.7060222273929684,3.695987492993294,6
1602.198049708689,1.0,3.675952473262489,7.565935234735477,3.7052586061217383,3.6949185899146295,6
1621.7370503148927,1.0,3.657335640922333,7.658202737598104,3.704394614885505,3.693737568540148,6
1641.2760509210962,1.0,3.6814802911398874,7.750470240460732,3.7035285998062477,3.6924560186262707,6
1660.8150515272998,1.0,3.662757951128639,7.84273774332336,3.70272374273339,3.6910588230994037,6
1680.3540521335033,1.0,3.66590126022478,7.9350052461859875,3.7018144047643866,3.6895566898866767,6
1699.8930527397067,1.0,3.670034674830088,8.027272749048615,3.7007655481168724,3.6878950715475396,6
1719.4320533459104,1.0,3.667325187504976,8.119540251911243,3.6996254287979666,3.6860717005209533,6
1738.9710539521138,1.0,3.658539575629189,8.21180775477387,3.6985504519264163,3.6842769889463876,6
1758.5100545583173,1.0,3.677463711327178,8.304075257636498,3.6974485326446,3.68254022615393,6
1778.049055164521,1.0,3.643982640509549,8.396342760499126,3.6961989360670806,3.6807413573841266,6
1797.5880557707244,1.0,3.6535786457416144,8.488610263361753,3.694529075836478,3.6788472510506844,6
1817.127056376928,1.0,3.655866483527256,8.580877766224383,3.6928933047118218,3.676978213864285,6
1836.6660569831315,1.0,3.65211584219428,8.67314526908701,3.691273091880417,3.6751692040576125,6
1856.205057589335,1.0,3.666925956191637,8.765412771949638,3.6895759730140765,3.673362335836366,6
1875.7440581955384,1.0,3.6438232393853176,8.857680274812266,3.687715492068592,3.671520509382434,6
1895.283058801742,1.0,3.66636049950696,8.949947777674893,3.6858529872800823,3.669687753172659,6
1914.8220594079453,1.0,3.650945659555481,9.04221528053752,3.6839753669139825,3.6678692322071837,6
1934.3610600141487,1.0,3.641106241284474,9.134482783400149,3.682094710783346,3.666091149413571,6
1953.9000606203529,1.0,3.633763633645117,9.226750286262776,3.680212283790063,3.6644229173547367,6
1973.439061226556,1.0,3.6460352680453623,9.319017789125404,3.678586189164868,3.66282781413941,6
1992.97806183276,1.0,3.6404291596659744,9.411285291988031,3.6770400995842403,3.6611508897632596,6
2012.5170624389632,1.0,3.645425135135472,9.50355279485066,3.675342538002238,3.659222581050813,6
2032.0560630451664,1.0,3.638137190663206,9.595820297713288,3.6735909018644217,3.65694374519442,6
2051.5950636513703,1.0,3.646452717107663,9.688087800575914,3.671729661977803,3.6543422228046154,6
2071.1340642575738,1.0,3.635880777129819,9.780355303438542,3.669924583735117,3.651456688394675,6
2090.673064863777,1.0,3.6313276583791008,9.872622806301171,3.6680206534096973,3.648312274099449,6
2110.2120654699806,1.0,3.63925062984978,9.9648903091638,3.6659261023693954,3.644963149432646,6
2129.7510660761845,1.0,3.6309877706453424,10.057157812026428,3.663815866545652,3.6413514285999646,6
2149.290066682388,1.0,3.632286610925805,10.149425314889054,3.661634163765102,3.6375140854439025,6
2168.8290672885914,1.0,3.632161154216434,10.241692817751682,3.6583588900552124,3.633447214720448,6
2188.368067894795,1.0,3.618274604464236,10.33396032061431,3.654793574341856,3.6290798291715185,6
2207.9070685009983,1.0,3.617552865753439,10.426227823476935,3.6509731911623016,3.624443044773594,6
2227.4460691072018,1.0,3.620231604677431,10.518495326339565,3.647069577438359,3.6194963603670054,6
2246.9850697134057,1.0,3.592002342470018,10.610762829202192,3.642045513619906,3.6142861349774393,6
2266.524070319609,1.0,3.605933032506115,10.70303033206482,3.636720529641729,3.6088497203742325,6
2286.063070925813,1.0,3.6011511333437096,10.795297834927448,3.6313964943399695,3.603270638388988,6
2305.602071532016,1.0,3.601603965460917,10.887565337790075,3.626148479641823,3.5976127586576387,6
2325.1410721382194,1.0,3.588562794142805,10.979832840652705,3.6209119755508787,3.5919298097792467,6
2344.680072744424,1.0,3.5983629324842643,11.07210034351533,3.6156678188034976,3.586291456267955,6
2364.219073350627,1.0,3.5799848061254256,11.16436784637796,3.6075708655776184,3.580662960348403,6
2383.7580739568302,1.0,3.577232702337988,11.256635349240588,3.5989386058717248,3.5749286764076,6
2403.2970745630337,1.0,3.570627057198564,11.348902852103215,3.5909608380264677,3.5688967435865244,6
2422.836075169237,1.0,3.57953747867325,11.441170354965845,3.582936395301455,3.5627627390247905,6
2442.375075775441,1.0,3.549133938363119,11.53343785782847,3.5748359003502825,3.5564807446113584,6
2461.9140763816445,1.0,3.572389466449159,11.625705360691098,3.566634150002784,3.550142533580501,6
2481.453076987848,1.0,3.563990298424986,11.717972863553726,3.557961792906965,3.5437499325786104,6
2500.992077594052,1.0,3.5423858953192604,11.810240366416354,3.549124492604639,3.537654539542346,6
2520.531078200255,1.0,3.547726877333188,11.90250786927898,3.5401696829166944,3.531795224805365,6
2540.0700788064582,1.0,3.5341131941520287,11.994775372141609,3.5313806386214868,3.5261785076056538,6
2559.609079412662,1.0,3.5383465722994147,12.087042875004236,3.523012237449929,3.5208168595289275,6
2579.1480800188656,1.0,3.525580967373335,12.179310377866864,3.514327610805773,3.5155402134972604,6
2598.687080625069,1.0,3.527079374997589,12.271577880729492,3.5055643072640343,3.510181210908413,6
2618.2260812312725,1.0,3.490761917885075,12.36384538359212,3.4976341313524033,3.5046280169116977,6
2637.765081837476,1.0,3.495416739533442,12.456112886454749,3.491064452291532,3.4990727128234598,6
2657.30408244368,1.0,3.4721995875767018,12.548380389317376,3.48459957035228,3.4933810716277516,6
2676.8430830498837,1.0,3.472022234186663,12.640647892180004,3.4781826281946735,3.4871541285573215,6
2696.3820836560867,1.0,3.4831888436272136,12.732915395042632,3.4718506874441015,3.4800275936324736,6
2715.92108426229,1.0,3.4598412253712976,12.82518289790526,3.4655127700320976,3.4717967249877266,6
2735.4600848684936,1.0,3.453323820120873,12.917450400767889,3.456342927022787,3.4619129303211587,6
2754.999085474697,1.0,3.4389879411409985,13.009717903630516,3.4433588039855425,3.4497050115652246,6
2774.538086080901,1.0,3.427275312402875,13.101985406493142,3.4305022779264918,3.435432541471083,6
2794.0770866871044,1.0,3.408297935127196,13.19425290935577,3.4164483641154475,3.4202651091263117,6
2813.616087293308,1.0,3.39475917242267,13.286520412218398,3.4023868925156084,3.404934853301378,6
2833.1550878995117,1.0,3.3833368681599074,13.378787915081023,3.389154279501996,3.389536350187951,6
2852.6940885057147,1.0,3.353864251373006,13.471055417943653,3.375991236092356,3.37381305044959,6
2872.233089111918,1.0,3.3600989806350423,13.56332292080628,3.361633556092334,3.3579799944581605,6
2891.772089718122,1.0,3.348348916851941,13.655590423668908,3.3462985496466997,3.341086822187093,6
2911.311090324325,1.0,3.327181265911452,13.747857926531536,3.331197676540977,3.3244967787354756,6
2930.850090930529,1.0,3.3155333029044387,13.840125429394163,3.3180337002661924,3.306690629701079,6
2950.3890915367324,1.0,3.304521520589592,13.932392932256793,3.3063454375931087,3.2907237561144447,6
2969.928092142936,1.0,3.290637734685106,14.02466043511942,3.2946767650880524,3.2736210234106893,6
2989.4670927491397,1.0,3.257744862870511,14.116927937982048,3.281064966110248,3.256842992850158,6
3009.006093355343,1.0,3.242758260403969,14.209195440844676,3.2636981161355276,3.2391475921267845,6
3028.5450939615466,1.0,3.235569599686829,14.301462943707303,3.245313747457628,3.218436681654471,6
3048.08409456775,1.0,3.214697143875791,14.393730446569933,3.227185173564513,3.198991637132182,6
3067.623095173953,1.0,3.1998060033265445,14.48599794943256,3.2086826946725977,3.1760205037003377,6
3087.162095780157,1.0,3.1779468019031465,14.578265452295186,3.1895698610903835,3.152248370078417,6
3106.701096386361,1.0,3.163657117058831,14.670532955157814,3.1680654537870927,3.128339167115773,6
3126.2400969925643,1.0,3.11953627825356,14.76280045802044,3.144431884565524,3.10239740274722,6
3145.779097598768,1.0,3.108454793433788,14.85506796088307,3.1203628451984584,3.073513044889387,6
3165.318098204971,1.0,3.063159595459494,14.947335463745697,3.0944076197078045,3.0403865054952717,6
3184.857098811174,1.0,3.0598629673956688,15.039602966608324,3.0644673138940344,3.0043633694576752,6
3204.396099417378,1.0,3.0153892197256766,15.131870469470954,3.031991869971037,2.966320230208117,6
3223.935100023582,1.0,2.984132400854704,15.22413797233358,3.0004810135481295,2.9277694722248553,6
3243.4741006297854,1.0,2.953359830518733,15.316405475196207,2.9696882103058506,2.893549039339792,6
3263.013101235989,1.0,2.89914683412232,15.408672978058837,2.9360379225424422,2.8585698002216238,6
3282.5521018421923,1.0,2.8618261833081187,15.500940480921464,2.9016034430408113,2.824269632646831,6
3302.091102448396,1.0,2.828172539089103,15.593207983784092,2.868462112269913,2.7919116311019456,6
3321.6301030546,1.0,2.783754308594399,15.68547548664672,2.8347627700300677,2.762299079085035,6
3341.169103660803,1.0,2.746613187398914,15.777742989509347,2.7958566330824293,2.7313579567565913,6
3360.7081042670065,1.0,2.669157162470025,15.870010492371977,2.736380946196142,2.6948891189992175,6
3380.24710487321,1.0,2.6279593984438354,15.962277995234604,2.6643199282161043,2.640647295287642,6
3399.786105479413,1.0,2.5487148134317934,16.05454549809723,2.6005714659891637,2.577624215476908,6
3419.325106085617,1.0,2.476299671290429,16.14681300095986,2.542040534324811,2.5157533401191183,6
3438.864106691821,1.0,2.45,16.239080503822485,2.5071972938716627,2.4696363135859096,6
3458.403107298024,1.0,2.45,16.331348006685115,2.490105433567914,2.448361174088676,6
3477.942107904228,1.0,2.45,16.42361550954774,2.473306651032169,2.42944480197446,6
3497.481108510431,1.0,2.45,16.51588301241037,2.4598713058680746,2.4455463749855917,6
0.0,1.0,3.887382176818318,0.0,3.8641468537698853,3.6228662080221925,7
19.14216246827337,1.0,3.870833363561705,0.0903935449890686,3.865384054308879,3.833180793719088,7
38.28432493654674,1.0,3.88381613988616,0.1807870899781373,3.864244061480162,3.8951023427673186,7
57.42648740482011,1.0,3.886454651041472,0.271180634967206,3.862777597473535,3.8998038156426613,7
76.56864987309348,1.0,3.8868299704603055,0.3615741799562747,3.860692912667978,3.879438157085488,7
95.71081234136685,1.0,3.8763472686919775,0.4519677249453434,3.858087088283579,3.86940388454886,7
114.85297480964022,1.0,3.858303988715045,0.542361269934412,3.8554770897229416,3.859747097937419,7
133.9951372779136,1.0,3.874650438634706,0.6327548149234807,3.852767669873719,3.8524992799908873,7
153.13729974618695,1.0,3.874925318908903,0.7231483599125494,3.8499828618718297,3.8490115821494784,7
172.27946221446032,1.0,3.8602449607179703,0.8135419049016182,3.847203872418636,3.8443302023844534,7
191.4216246827337,1.0,3.8626372010058185,0.9039354498906867,3.8441904966451523,3.8405393442296907,7
210.56378715100703,1.0,3.864436449484582,0.9943289948797556,3.840922938836794,3.8365973783268013,7
229.70594961928043,1.0,3.871753645890687,1.084722539868824,3.8376937075557147,3.8325856219341556,7
248.8481120875538,1.0,3.853882416027352,1.1751160848578928,3.8341939137602807,3.8285596932850163,7
267.9902745558272,1.0,3.859850792146681,1.2655096298469617,3.8306693278877946,3.824539055611635,7
287.13243702410057,1.0,3.8528181749232497,1.3559031748360302,3.8272763550570037,3.8205333460484265,7
306.2745994923739,1.0,3.849138060418711,1.4462967198250989,3.8238843941477256,3.8165513828883215,7
325.41676196064725,1.0,3.854737333850379,1.5366902648141676,3.8205027421888538,3.812619621010107,7
344.55892442892065,1.0,3.835563695803516,1.6270838098032363,3.817097942525388,3.8087829077321116,7
363.7010868971941,1.0,3.840496912736613,1.717477354792305,3.8136961153813647,3.805071603177134,7
382.8432493654674,1.0,3.8358768528612255,1.8078708997813735,3.8100589532406337,3.8014086732576553,7
401.9854118337407,1.0,3.8212161453188127,1.8982644447704424,3.806812329558561,3.7977749696804572,7
421.1275743020141,1.0,3.8385555559842586,1.988657989759511,3.803795095834312,3.794110402078006,7
440.2697367702875,1.0,3.832277685971084,2.07905153474858,3.801370152420239,3.7904498027073728,7
459.41189923856086,1.0,3.8230269876947793,2.169445079737648,3.798933951379342,3.7868366961429456,7
478.5540617068342,1.0,3.817498001133836,2.259838624726717,3.796524945729088,3.783314921898145,7
497.6962241751076,1.0,3.81612706887938,2.350232169715785,3.794116825510158,3.779879566924053,7
516.838386643381,1.0,3.81808857952855,2.4406257147048542,3.791656464843154,3.7765562042701655,7
535.9805491116543,1.0,3.8098380476970983,2.531019259693923,3.7892395535560848,3.773347416436554,7
555.1227115799277,1.0,3.801102592909272,2.621412804682992,3.7864579078089213,3.770256478789164,7
574.2648740482011,1.0,3.798916918834939,2.7118063496720604,3.783520489393956,3.7672715496203475,7
593.4070365164745,1.0,3.799417859804066,2.802199894661129,3.780644861436336,3.7643183663060773,7
612.5491989847478,1.0,3.789264326932396,2.8925934396501978,3.777781629517242,3.7614048653099896,7
631.6913614530212,1.0,3.7955530445455072,2.9829869846392665,3.7749104287162387,3.7587065306613807,7
650.8335239212945,1.0,3.783951810795224,3.073380529628335,3.7720754041093003,3.75627098114207,7
669.975686389568,1.0,3.7796471965197487,3.163774074617404,3.769328353428839,3.7539843977854606,7
689.1178488578413,1.0,3.807723842971236,3.2541676196064726,3.7667678757772105,3.751799728699993,7
708.2600113261146,1.0,3.7953658018505663,3.3445611645955413,3.7643003051694315,3.749644978822679,7
727.4021737943881,1.0,3.7790138857786486,3.43495470958461,3.761840323972995,3.7473628676003408,7
746.5443362626614,1.0,3.781514231271129,3.5253482545736787,3.7593284185539577,3.745104691744525,7
765.6864987309348,1.0,3.7800693057440857,3.615741799562747,3.756792606489192,3.742912149183228,7
784.8286611992081,1.0,3.769212817084664,3.706135344551816,3.7542521142874317,3.7409088849808807,7
803.9708236674815,1.0,3.7693534822983503,3.796528889540885,3.7518840914584266,3.7389470037674952,7
823.1129861357549,1.0,3.762809573162405,3.886922434529953,3.7496913207863356,3.737085966032539,7
842.2551486040282,1.0,3.771825771585383,3.977315979519022,3.747578934629379,3.735235132322258,7
861.3973110723016,1.0,3.769650605012272,4.067709524508091,3.745492921676837,3.7333616859893937,7
880.539473540575,1.0,3.7696543825146,4.15810306949716,3.7434062762733498,3.731492900754221,7
899.6816360088484,1.0,3.757832416107573,4.248496614486228,3.7412201463361834,3.729677655154691,7
918.8237984771216,1.0,3.770079023966927,4.338890159475296,3.7389882269505845,3.7278676375431123,7
937.9659609453952,1.0,3.751314453144431,4.429283704464365,3.73675637081008,3.7260930190788644,7
957.1081234136684,1.0,3.765386769126208,4.519677249453434,3.734530206728083,3.7243913404947047,7
976.250285881942,1.0,3.744786116185963,4.610070794442502,3.7323062562243936,3.7228658388057143,7
995.3924483502152,1.0,3.7368315205737503,4.700464339431571,3.730221508173742,3.7215231277315906,7
1014.5346108184884,1.0,3.760144540441851,4.79085788442064,3.7282757728408447,3.7202857952579738,7
1033.676773286762,1.0,3.7483313179114015,4.8812514294097085,3.7265027598610807,3.7190562102845734,7
1052.8189357550352,1.0,3.745779802446162,4.971644974398777,3.724512563226736,3.7177846754319517,7
1071.961098223309,1.0,3.737752476098296,5.062038519387846,3.7235382093005662,3.71642187124751,7
1091.103260691582,1.0,3.732745445858656,5.152432064376915,3.722868443749603,3.715050059806719,7
1110.2454231598554,1.0,3.7321397235933,5.242825609365983,3.7221967808458043,3.713708230561888,7
1129.3875856281288,1.0,3.7375392205495546,5.333219154355052,3.721549657038679,3.7125001244305516,7
1148.5297480964025,1.0,3.73415445390842,5.423612699344121,3.7209287167006853,3.711391665009318,7
