放电时间,放电倍率,放电电压,已放电容量
1709.5033918280794,1.5,3.4337991641923242,12.10898235878223
1722.9640484566469,1.5,3.427118934153894,12.204328676567917
1736.4247050852143,1.5,3.4272490100892705,12.299674994353603
1749.885361713782,1.5,3.422035889294061,12.39502131213929
1763.3460183423495,1.5,3.4149853838114286,12.490367629924977
1776.8066749709171,1.5,3.415397717273948,12.585713947710664
1790.2673315994846,1.5,3.400972490408608,12.68106026549635
1803.7279882280523,1.5,3.378512411921221,12.776406583282037
1817.1886448566197,1.5,3.3816275858087126,12.871752901067724
1830.6493014851874,1.5,3.375736326421207,12.967099218853411
1844.1099581137548,1.5,3.371919432028067,13.062445536639098
1857.5706147423225,1.5,3.3504461498735463,13.157791854424785
1871.03127137089,1.5,3.340346704179895,13.253138172210472
1884.4919279994576,1.5,3.3398556106092676,13.348484489996158
1897.952584628025,1.5,3.321426835799608,13.443830807781845
1911.4132412565925,1.5,3.295334325422552,13.539177125567532
1924.8738978851602,1.5,3.2816869734963694,13.634523443353219
1938.3345545137277,1.5,3.2994903470175987,13.729869761138906
1951.7952111422953,1.5,3.2573486201501898,13.825216078924592
1965.2558677708628,1.5,3.2567944556668733,13.92056239671028
1978.7165243994305,1.5,3.2516312026287886,14.015908714495966
1992.177181027998,1.5,3.2154217664941847,14.111255032281653
2005.6378376565656,1.5,3.206129834110263,14.20660135006734
2019.098494285133,1.5,3.1892517019212097,14.301947667853028
2032.5591509137007,1.5,3.198262485797914,14.397293985638715
2046.0198075422682,1.5,3.1832657091162457,14.492640303424402
2059.4804641708356,1.5,3.1430794611765194,14.587986621210089
2072.941120799403,1.5,3.135700639850888,14.683332938995775
2086.401777427971,1.5,3.1144564140177424,14.778679256781462
2099.8624340565384,1.5,3.0897463691160247,14.874025574567149
2113.323090685106,1.5,3.0578752932023896,14.969371892352836
2126.7837473136733,1.5,3.0685735215699412,15.064718210138523
2140.244403942241,1.5,3.011713461695378,15.16006452792421
2153.7050605708087,1.5,3.0044188517765096,15.255410845709896
2167.165717199376,1.5,2.971995829417916,15.350757163495583
2180.6263738279436,1.5,2.958884170774917,15.44610348128127
2194.0870304565115,1.5,2.9291786288233963,15.541449799066957
2207.547687085079,1.5,2.8839788439821428,15.636796116852643
2221.0083437136464,1.5,2.853405854550626,15.73214243463833
2234.469000342214,1.5,2.812784901035693,15.827488752424017
2247.9296569707813,1.5,2.790337564493635,15.922835070209704
2261.390313599349,1.5,2.7549491349441633,16.01818138799539
2274.8509702279166,1.5,2.7026369841680093,16.113527705781078
2288.311626856484,1.5,2.6578946975766926,16.208874023566764
2301.7722834850515,1.5,2.6252629016855566,16.30422034135245
2315.2329401136194,1.5,2.562304485543923,16.399566659138138
2328.693596742187,1.5,2.505605619698072,16.494912976923825
2342.1542533707543,1.5,2.45,16.59025929470951
2355.6149099993218,1.5,2.45,16.6856056124952
2369.0755666278897,1.5,2.45,16.780951930280885
2382.536223256457,1.5,2.45,16.876298248066572
2395.9968798850246,1.5,2.45,16.97164456585226
2409.457536513592,1.5,2.45,17.066990883637946
0.0,1.5,3.7622216105265345,0.0
12.779800080736887,1.5,3.7671737802275564,0.09052358390521963
25.559600161473774,1.5,3.7543049549636094,0.18104716781043925
38.33940024221066,1.5,3.7542803961874314,0.27157075171565886
51.11920032294755,1.5,3.7642840859533346,0.3620943356208785
63.89900040368444,1.5,3.7391261263720823,0.45261791952609814
76.67880048442132,1.5,3.7533652086012004,0.5431415034313177
89.4586005651582,1.5,3.7524575814111207,0.6336650873365374
102.2384006458951,1.5,3.7503747950589,0.724188671241757
115.01820072663199,1.5,3.740419719391159,0.8147122551469766
127.79800080736888,1.5,3.7333146587957304,0.9052358390521963
140.57780088810577,1.5,3.7521001138647163,0.9957594229574159
153.35760096884263,1.5,3.729880620228892,1.0862830068626355
166.13740104957952,1.5,3.7250309778121364,1.176806590767855
178.9172011303164,1.5,3.7316300314006745,1.2673301746730747
191.6970012110533,1.5,3.722500590265069,1.3578537585782944
204.4768012917902,1.5,3.734322434931078,1.448377342483514
217.2566013725271,1.5,3.7204433525555176,1.5389009263887337
230.03640145326398,1.5,3.7292741935796703,1.6294245102939533
242.81620153400087,1.5,3.7200729916159125,1.719948094199173
255.59600161473776,1.5,3.709939643968992,1.8104716781043926
268.37580169547465,1.5,3.7190474322917373,1.9009952620096122
281.15560177621154,1.5,3.7011513127161515,1.9915188459148319
293.93540185694843,1.5,3.700500486074621,2.0820424298200515
306.71520193768526,1.5,3.7040932681743035,2.172566013725271
319.49500201842216,1.5,3.6981570086817634,2.263089597630491
332.27480209915905,1.5,3.68727156700421,2.35361318153571
345.05460217989594,1.5,3.676688303822876,2.44413676544093
357.8344022606328,1.5,3.68574390457922,2.5346603493461495
370.6142023413697,1.5,3.676443541020671,2.6251839332513693
383.3940024221066,1.5,3.679250533324716,2.7157075171565888
396.1738025028435,1.5,3.6721246184088057,2.8062311010618086
408.9536025835804,1.5,3.6663059475135276,2.896754684967028
421.7334026643173,1.5,3.66668644397736,2.9872782688722475
434.5132027450542,1.5,3.6650180072698055,3.0778018527774673
447.29300282579106,1.5,3.6681417419859588,3.1683254366826867
460.07280290652795,1.5,3.66274878826546,3.2588490205879066
472.85260298726485,1.5,3.6734570227746666,3.349372604493126
485.63240306800174,1.5,3.654341246097326,3.439896188398346
498.4122031487386,1.5,3.6446989698805323,3.5304197723035653
511.1920032294755,1.5,3.6460381561786996,3.620943356208785
523.9718033102124,1.5,3.6493439390774345,3.7114669401140046
536.7516033909493,1.5,3.650266274543565,3.8019905240192244
549.5314034716862,1.5,3.650476558773629,3.892514107924444
562.3112035524231,1.5,3.628529695031819,3.9830376918296637
575.09100363316,1.5,3.645085059659048,4.073561275734884
587.8708037138969,1.5,3.6318275872863226,4.164084859640103
600.6506037946338,1.5,3.62233466707632,4.254608443545322
613.4304038753705,1.5,3.626160890647681,4.345132027450542
626.2102039561074,1.5,3.6357740200788746,4.435655611355761
638.9900040368443,1.5,3.6275817710432428,4.526179195260982
651.7698041175812,1.5,3.6119118172896427,4.616702779166201
664.5496041983181,1.5,3.6101505872160207,4.70722636307142
677.329404279055,1.5,3.6081702877728024,4.79774994697664
690.1092043597919,1.5,3.6106185837025673,4.88827353088186
702.8890044405288,1.5,3.615674692456311,4.9787971147870795
715.6688045212657,1.5,3.6041880389423384,5.069320698692299
728.4486046020025,1.5,3.6084463614766293,5.159844282597518
741.2284046827394,1.5,3.6221019404869885,5.250367866502739
754.0082047634763,1.5,3.6224875725435326,5.340891450407958
766.7880048442132,1.5,3.6205843572986476,5.4314150343131775
779.5678049249501,1.5,3.591680481174935,5.521938618218397
792.347605005687,1.5,3.6190317641946947,5.612462202123617
805.1274050864239,1.5,3.6047513164098612,5.702985786028837
817.9072051671608,1.5,3.6034420292289515,5.793509369934056
830.6870052478977,1.5,3.610120544895354,5.8840329538392755
843.4668053286346,1.5,3.6062950086826517,5.974556537744495
856.2466054093715,1.5,3.5839571066871527,6.065080121649715
869.0264054901083,1.5,3.5932228016405325,6.155603705554935
881.8062055708452,1.5,3.5941741863519683,6.246127289460154
894.5860056515821,1.5,3.5851518241601688,6.3366508733653735
907.365805732319,1.5,3.6032960821633915,6.427174457270594
920.1456058130559,1.5,3.605891608500002,6.517698041175813
932.9254058937928,1.5,3.5928892881420182,6.608221625081033
945.7052059745297,1.5,3.5943981362522766,6.698745208986252
958.4850060552666,1.5,3.5907996171067698,6.789268792891472
971.2648061360035,1.5,3.590665631235648,6.879792376796692
984.0446062167404,1.5,3.5980177434147107,6.970315960701911
996.8244062974773,1.5,3.5731724796100623,7.060839544607131
1009.6042063782141,1.5,3.5906783025902222,7.151363128512351
1022.384006458951,1.5,3.585682400943512,7.24188671241757
1035.1638065396878,1.5,3.578599092073811,7.33241029632279
1047.9436066204248,1.5,3.579214581751767,7.422933880228009
1060.7234067011616,1.5,3.5973450818355635,7.513457464133229
1073.5032067818986,1.5,3.5701130830745798,7.603981048038449
1086.2830068626354,1.5,3.578484806157354,7.694504631943668
1099.0628069433724,1.5,3.5920999144873274,7.785028215848888
1111.8426070241092,1.5,3.5669273902787415,7.875551799754107
1124.6224071048462,1.5,3.572357182091899,7.966075383659327
1137.402207185583,1.5,3.5751466005227863,8.056598967564547
1150.18200726632,1.5,3.5768384880644617,8.147122551469767
1162.9618073470567,1.5,3.571364441888455,8.237646135374986
1175.7416074277937,1.5,3.563186641635918,8.328169719280206
1188.5214075085305,1.5,3.572761042213185,8.418693303185425
1201.3012075892675,1.5,3.5666835000364254,8.509216887090645
1214.0810076700043,1.5,3.5710794848901775,8.599740470995865
1226.860807750741,1.5,3.571848004857142,8.690264054901084
1239.640607831478,1.5,3.5502294491601383,8.780787638806304
1252.4204079122148,1.5,3.5692102330356943,8.871311222711523
1265.2002079929518,1.5,3.556710881818084,8.961834806616743
1277.9800080736886,1.5,3.563668830695886,9.052358390521963
1290.7598081544256,1.5,3.5589049453428454,9.142881974427182
1303.5396082351624,1.5,3.568012334016606,9.233405558332402
1316.3194083158994,1.5,3.5505648554141445,9.323929142237622
1329.0992083966362,1.5,3.544889722388875,9.41445272614284
1341.8790084773732,1.5,3.5415907155204502,9.504976310048061
1354.65880855811,1.5,3.534768956306997,9.59549989395328
1367.438608638847,1.5,3.5473854979482344,9.6860234778585
1380.2184087195837,1.5,3.52891149022459,9.77654706176372
1392.9982088003208,1.5,3.5417523543155918,9.867070645668939
1405.7780088810575,1.5,3.530347959891932,9.957594229574159
1418.5578089617945,1.5,3.5145471920665923,10.04811781347938
1431.3376090425313,1.5,3.5381357292527804,10.138641397384598
1444.1174091232683,1.5,3.494625772393973,10.229164981289818
1456.897209204005,1.5,3.51826884606812,10.319688565195037
1469.677009284742,1.5,3.5171818174580314,10.410212149100257
1482.4568093654789,1.5,3.492369008367325,10.500735733005477
1495.2366094462159,1.5,3.5110029236511195,10.591259316910696
1508.0164095269527,1.5,3.4976241899748723,10.681782900815916
1520.7962096076897,1.5,3.496697731548627,10.772306484721135
1533.5760096884264,1.5,3.5052284294626306,10.862830068626355
1546.3558097691634,1.5,3.4905207000900793,10.953353652531575
1559.1356098499002,1.5,3.4814312227184727,11.043877236436794
1571.9154099306372,1.5,3.477673775155268,11.134400820342014
1584.695210011374,1.5,3.4882571375880214,11.224924404247234
1597.475010092111,1.5,3.471224811865059,11.315447988152453
1610.2548101728478,1.5,3.4546269651842194,11.405971572057673
1623.0346102535848,1.5,3.451659777075093,11.496495155962892
1635.8144103343216,1.5,3.4393699827844064,11.587018739868112
1648.5942104150583,1.5,3.4386804168608367,11.677542323773332
1661.3740104957953,1.5,3.4486001828956816,11.768065907678551
1674.1538105765321,1.5,3.426589562152744,11.858589491583771
1686.9336106572691,1.5,3.4092463947669485,11.94911307548899
1699.713410738006,1.5,3.4158243060196884,12.03963665939421
1712.493210818743,1.5,3.4006893585001197,12.13016024329943
1725.2730108994797,1.5,3.399874202161986,12.220683827204649
1738.0528109802167,1.5,3.38420136846902,12.31120741110987
1750.8326110609535,1.5,3.3887157984965683,12.40173099501509
1763.6124111416905,1.5,3.3594913468629692,12.492254578920308
1776.3922112224272,1.5,3.347211918538812,12.582778162825528
1789.1720113031643,1.5,3.3539758629341043,12.673301746730747
1801.951811383901,1.5,3.3187101336971785,12.763825330635967
1814.731611464638,1.5,3.3223886934183136,12.854348914541188
1827.5114115453748,1.5,3.318534177808123,12.944872498446406
1840.2912116261118,1.5,3.281486113366934,13.035396082351626
1853.0710117068486,1.5,3.2873061246828894,13.125919666256845
1865.8508117875856,1.5,3.2611183238823997,13.216443250162065
1878.6306118683224,1.5,3.2444114676383045,13.306966834067286
1891.4104119490594,1.5,3.2364717065802697,13.397490417972504
1904.1902120297962,1.5,3.2288256669557542,13.488014001877724
1916.9700121105332,1.5,3.208999783801376,13.578537585782945
1929.74981219127,1.5,3.2078224401937625,13.669061169688163
1942.529612272007,1.5,3.18258157098911,13.759584753593384
1955.3094123527437,1.5,3.160388435798419,13.850108337498602
1968.0892124334807,1.5,3.135399017916681,13.940631921403822
1980.8690125142175,1.5,3.1290497447286985,14.031155505309043
1993.6488125949545,1.5,3.124334775782263,14.121679089214261
2006.4286126756913,1.5,3.0807830838784827,14.212202673119481
2019.2084127564283,1.5,3.0599920868479353,14.302726257024702
2031.988212837165,1.5,3.03323062556445,14.39324984092992
2044.768012917902,1.5,3.0277244103726235,14.48377342483514
2057.5478129986386,1.5,3.0002722521407423,14.57429700874036
2070.3276130793756,1.5,2.9621718744956635,14.66482059264558
2083.1074131601126,1.5,2.932543399943174,14.7553441765508
2095.8872132408496,1.5,2.899553212137051,14.845867760456018
2108.667013321586,1.5,2.8728235258147756,14.936391344361239
2121.446813402323,1.5,2.8492735977461345,15.026914928266457
2134.22661348306,1.5,2.804358981765029,15.117438512171677
2147.006413563797,1.5,2.7749934333444686,15.207962096076898
2159.7862136445337,1.5,2.715625329623475,15.298485679982116
2172.5660137252708,1.5,2.65612036220994,15.389009263887337
2185.3458138060078,1.5,2.646303129336199,15.479532847792557
2198.1256138867448,1.5,2.5716367819678783,15.570056431697775
2210.9054139674813,1.5,2.5161953469406373,15.660580015602996
2223.6852140482183,1.5,2.45,15.751103599508214
2236.4650141289553,1.5,2.45,15.841627183413435
2249.2448142096923,1.5,2.45,15.932150767318655
2262.024614290429,1.5,2.45,16.022674351223873
2274.804414371166,1.5,2.45,16.113197935129094
2287.584214451903,1.5,2.45,16.203721519034314
0.0,1.5,3.71324846000807,0.0
13.259925106456318,1.5,3.6983716739707564,0.09392446950406559
26.519850212912637,1.5,3.6772574466173835,0.18784893900813118
39.77977531936895,1.5,3.6895731336180946,0.2817734085121968
53.039700425825274,1.5,3.7045500497667896,0.37569787801626237
66.2996255322816,1.5,3.6839612658496756,0.46962234752032794
79.5595506387379,1.5,3.6997017449425758,0.5635468170243936
92.81947574519423,1.5,3.6905229214485704,0.6574712865284591
106.07940085165055,1.5,3.676398889545275,0.7513957560325247
119.33932595810687,1.5,3.6684746584362458,0.8453202255365904
132.5992510645632,1.5,3.6777367582563816,0.9392446950406559
145.8591761710195,1.5,3.6828785990076476,1.0331691645447214
159.1191012774758,1.5,3.6567557970673397,1.1270936340487872
172.37902638393214,1.5,3.6680725257931353,1.2210181035528527
185.63895149038845,1.5,3.6474547758220326,1.3149425730569182
198.8988765968448,1.5,3.658629581225947,1.408867042560984
212.1588017033011,1.5,3.6448346138850796,1.5027915120650495
225.4187268097574,1.5,3.660102347316415,1.596715981569115
238.67865191621374,1.5,3.646683910493482,1.6906404510731807
251.93857702267005,1.5,3.658757256767719,1.7845649205772462
265.1985021291264,1.5,3.6415161809615078,1.8784893900813118
278.4584272355827,1.5,3.6374791801236834,1.9724138595853775
291.718352342039,1.5,3.6260284596460366,2.066338329089443
304.9782774484953,1.5,3.6392006864315936,2.1602627985935086
318.2382025549516,1.5,3.6366203952592446,2.2541872680975743
331.498127661408,1.5,3.636873101726606,2.3481117376016396
344.7580527678643,1.5,3.631067749043372,2.4420362071057053
358.0179778743206,1.5,3.6255065251572463,2.535960676609771
371.2779029807769,1.5,3.6236463424768943,2.6298851461138364
384.5378280872332,1.5,3.6210239806987157,2.723809615617902
397.7977531936896,1.5,3.6193269815499365,2.817734085121968
411.0576783001459,1.5,3.5958280381465464,2.911658554626033
424.3176034066022,1.5,3.601248740029396,3.005583024130099
437.5775285130585,1.5,3.5883413660864045,3.0995074936341647
450.8374536195148,1.5,3.6011967191983545,3.19343196313823
464.09737872597117,1.5,3.6086879356561923,3.2873564326422957
477.3573038324275,1.5,3.599485152718594,3.3812809021463615
