放电时间,放电倍率,放电电压,已放电容量
3088.1909035756307,0.5,3.864978960106085,7.291561855664685
3127.783094647113,0.5,3.852860513030254,7.385043417916796
3167.3752857185955,0.5,3.858742411997405,7.478524980168907
3206.9674767900783,0.5,3.85910004217191,7.572006542421018
3246.5596678615607,0.5,3.8548439394190557,7.66548810467313
3286.151858933043,0.5,3.8577543443577555,7.758969666925241
3325.7440500045254,0.5,3.8523432284778614,7.852451229177352
3365.336241076008,0.5,3.8488531001152033,7.945932791429463
3404.92843214749,0.5,3.8631365284720407,8.039414353681575
3444.520623218973,0.5,3.8584148976919783,8.132895915933686
3484.1128142904554,0.5,3.845200482916554,8.226377478185798
3523.7050053619378,0.5,3.853139230228933,8.319859040437908
3563.29719643342,0.5,3.8432161998139907,8.41334060269002
3602.8893875049025,0.5,3.8391178553069314,8.50682216494213
3642.481578576385,0.5,3.852932945971407,8.600303727194243
3682.0737696478677,0.5,3.833244199224864,8.693785289446355
3721.66596071935,0.5,3.849743892835288,8.787266851698465
3761.2581517908325,0.5,3.8404676978600785,8.880748413950577
3800.850342862315,0.5,3.8393732981639976,8.974229976202688
3840.442533933797,0.5,3.8421327948427972,9.0677115384548
3880.0347250052796,0.5,3.841790106745763,9.16119310070691
3919.626916076762,0.5,3.830719634024535,9.254674662959022
3959.219107148245,0.5,3.8394988708729834,9.348156225211133
3998.811298219727,0.5,3.833698368884534,9.441637787463245
4038.4034892912096,0.5,3.82265138640957,9.535119349715357
4077.995680362692,0.5,3.8280929364086678,9.628600911967467
4117.587871434174,0.5,3.8365815225560462,9.72208247421958
4157.180062505657,0.5,3.8364967592802968,9.81556403647169
4196.772253577139,0.5,3.8278421537302965,9.909045598723802
4236.364444648621,0.5,3.8126786919725064,10.002527160975912
4275.956635720104,0.5,3.8216262140315562,10.096008723228024
4315.548826791587,0.5,3.8215409713576363,10.189490285480135
4355.1410178630695,0.5,3.818055242163335,10.282971847732247
4394.733208934552,0.5,3.8156840742538227,10.376453409984359
4434.325400006034,0.5,3.809930079036168,10.46993497223647
4473.917591077517,0.5,3.8039386005538978,10.563416534488582
4513.509782148999,0.5,3.7971203254192303,10.656898096740692
4553.101973220481,0.5,3.785058206810062,10.750379658992804
4592.694164291964,0.5,3.796640083422343,10.843861221244914
4632.286355363446,0.5,3.7919098425204334,10.937342783497026
4671.8785464349285,0.5,3.790544621042976,11.030824345749137
4711.470737506411,0.5,3.7736921069903095,11.124305908001249
4751.062928577893,0.5,3.78281828090955,11.217787470253361
4790.655119649376,0.5,3.787872418121838,11.311269032505471
4830.247310720859,0.5,3.769860888074422,11.404750594757584
4869.839501792341,0.5,3.7640206571540067,11.498232157009694
4909.431692863824,0.5,3.76139758777916,11.591713719261806
4949.023883935306,0.5,3.7676651312651854,11.685195281513916
4988.616075006788,0.5,3.7414229178185034,11.778676843766029
5028.208266078271,0.5,3.7438308689271156,11.872158406018139
5067.800457149753,0.5,3.7309193792043205,11.965639968270251
5107.3926482212355,0.5,3.7262037785001216,12.059121530522363
5146.984839292718,0.5,3.7228512798811186,12.152603092774473
5186.5770303642,0.5,3.7252710003482195,12.246084655026586
5226.169221435683,0.5,3.721013875577157,12.339566217278696
5265.761412507165,0.5,3.7042421253912123,12.433047779530808
5305.353603578647,0.5,3.6907035889147553,12.526529341782918
5344.945794650131,0.5,3.701757392242939,12.62001090403503
5384.537985721613,0.5,3.6733772590176597,12.713492466287141
5424.130176793095,0.5,3.663374403436776,12.806974028539253
5463.722367864578,0.5,3.6458376268395845,12.900455590791365
5503.31455893606,0.5,3.657441411926644,12.993937153043476
5542.9067500075425,0.5,3.644350485652092,13.087418715295588
5582.498941079025,0.5,3.6435166190308457,13.180900277547698
5622.091132150507,0.5,3.6067695308569956,13.27438183979981
5661.68332322199,0.5,3.6145000671575582,13.36786340205192
5701.275514293472,0.5,3.5931801531186203,13.461344964304033
5740.867705364954,0.5,3.585721327445469,13.554826526556143
5780.459896436437,0.5,3.5562371390346064,13.648308088808255
5820.052087507919,0.5,3.5638350543374466,13.741789651060367
5859.644278579402,0.5,3.5452650436468494,13.835271213312478
5899.236469650885,0.5,3.5251645478856775,13.92875277556459
5938.828660722367,0.5,3.5146664419183096,14.0222343378167
5978.42085179385,0.5,3.4894127990866974,14.115715900068812
6018.013042865332,0.5,3.4742854369829677,14.209197462320923
6057.605233936814,0.5,3.45799481224466,14.302679024573035
6097.197425008297,0.5,3.430808464670221,14.396160586825145
6136.789616079779,0.5,3.4305362299073616,14.489642149077257
6176.3818071512615,0.5,3.4133224461078453,14.58312371132937
6215.973998222744,0.5,3.380192169904534,14.67660527358148
6255.566189294226,0.5,3.3659330819467947,14.770086835833592
6295.158380365709,0.5,3.3393666281641012,14.863568398085702
6334.750571437191,0.5,3.319767928576975,14.957049960337814
6374.342762508674,0.5,3.288407064482446,15.050531522589925
6413.934953580157,0.5,3.260332816066989,15.144013084842037
6453.527144651639,0.5,3.2454548825462433,15.237494647094147
6493.119335723121,0.5,3.208204242581871,15.33097620934626
6532.711526794604,0.5,3.1905844276522166,15.424457771598371
6572.303717866086,0.5,3.143328482685351,15.517939333850482
6611.8959089375685,0.5,3.100355091872459,15.611420896102594
6651.488100009051,0.5,3.0756773127833537,15.704902458354704
6691.080291080533,0.5,3.029287057139748,15.798384020606816
6730.672482152016,0.5,2.984008525856406,15.891865582858927
6770.264673223498,0.5,2.937188863084832,15.985347145111039
6809.85686429498,0.5,2.8702466164596183,16.07882870736315
6849.449055366464,0.5,2.8141453769636873,16.17231026961526
6889.041246437946,0.5,2.7483663907321083,16.26579183186737
6928.633437509428,0.5,2.668722068338006,16.359273394119484
6968.225628580911,0.5,2.5960754173350638,16.452754956371596
7007.817819652393,0.5,2.5188018771423453,16.546236518623708
7047.4100107238755,0.5,2.45,16.639718080875816
7087.002201795358,0.5,2.45,16.73319964312793
0.0,0.5,3.995342981042155,0.0
38.25669779832577,0.5,3.989794200935442,0.09032831424604694
76.51339559665153,0.5,3.9907566662893634,0.18065662849209388
114.7700933949773,0.5,3.9810452168025603,0.27098494273814083
153.02679119330307,0.5,3.9989755704802534,0.36131325698418776
191.28348899162884,0.5,3.9849987950869483,0.4516415712302347
229.5401867899546,0.5,3.995086444115801,0.5419698854762817
267.79688458828036,0.5,3.9843271166854897,0.6322981997223286
306.05358238660614,0.5,3.9916636021627356,0.7226265139683755
344.3102801849319,0.5,3.9816939452216724,0.8129548282144224
382.5669779832577,0.5,3.983576989490869,0.9032831424604694
420.82367578158346,0.5,3.980436341461099,0.9936114567065163
459.0803735799092,0.5,3.977462556078847,1.0839397709525633
497.33707137823495,0.5,3.9731852989188865,1.1742680851986103
535.5937691765607,0.5,3.966756110229931,1.2645963994446572
573.8504669748866,0.5,3.978659817715682,1.354924713690704
612.1071647732123,0.5,3.9569260003477216,1.445253027936751
650.363862571538,0.5,3.9603120353573242,1.535581342182798
688.6205603698638,0.5,3.957540836621367,1.6259096564288449
726.8772581681895,0.5,3.957241595066276,1.7162379706748918
765.1339559665154,0.5,3.94864416158022,1.8065662849209387
803.3906537648411,0.5,3.950625409950068,1.8968945991669857
841.6473515631669,0.5,3.9442659764810286,1.9872229134130326
879.9040493614926,0.5,3.931587126435306,2.0775512276590797
918.1607471598184,0.5,3.939152622887319,2.1678795419051267
956.4174449581442,0.5,3.9284541373509794,2.2582078561511736
994.6741427564699,0.5,3.92095172371362,2.3485361703972205
1032.9308405547956,0.5,3.9303489738367046,2.4388644846432674
1071.1875383531215,0.5,3.9294843309482994,2.5291927988893144
1109.4442361514473,0.5,3.9265215516351333,2.6195211131353613
1147.7009339497731,0.5,3.9235884055032746,2.709849427381408
1185.9576317480987,0.5,3.9035361455038124,2.800177741627455
1224.2143295464246,0.5,3.904251489048825,2.890506055873502
1262.4710273447504,0.5,3.9236611757648756,2.980834370119549
1300.727725143076,0.5,3.9002247887618147,3.071162684365596
1338.9844229414018,0.5,3.908429210910546,3.161490998611643
1377.2411207397276,0.5,3.8967472171146067,3.2518193128576898
1415.4978185380535,0.5,3.899070938081232,3.3421476271037367
1453.754516336379,0.5,3.8914837843069874,3.4324759413497836
1492.011214134705,0.5,3.896853905231237,3.5228042555958305
1530.2679119330307,0.5,3.8913755078378607,3.6131325698418775
1568.5246097313563,0.5,3.8849012549223843,3.7034608840879244
1606.7813075296822,0.5,3.8784015093336297,3.7937891983339713
1645.038005328008,0.5,3.8849498173036188,3.8841175125800182
1683.2947031263338,0.5,3.872698382015725,3.974445826826065
1721.5514009246594,0.5,3.8816012370159467,4.064774141072112
1759.8080987229853,0.5,3.894364954139777,4.1551024553181595
1798.064796521311,0.5,3.8837580092651676,4.245430769564206
1836.3214943196367,0.5,3.8775874719360566,4.335759083810253
1874.5781921179625,0.5,3.8703390542391323,4.4260873980563
1912.8348899162884,0.5,3.8560902036944626,4.516415712302347
1951.0915877146142,0.5,3.8585901148226713,4.606744026548394
1989.3482855129398,0.5,3.874589080258248,4.697072340794441
2027.6049833112656,0.5,3.8590868010753856,4.7874006550404875
2065.8616811095912,0.5,3.858254543553839,4.877728969286535
2104.1183789079173,0.5,3.8604791572255026,4.968057283532581
2142.375076706243,0.5,3.8531137123154116,5.058385597778629
2180.6317745045685,0.5,3.8507458933291243,5.148713912024675
2218.8884723028946,0.5,3.8574851510437798,5.239042226270723
2257.14517010122,0.5,3.8506588831559885,5.329370540516769
2295.4018678995462,0.5,3.8505736669933026,5.419698854762816
2333.658565697872,0.5,3.8492457428186415,5.510027169008863
2371.9152634961974,0.5,3.8570288287991046,5.60035548325491
2410.1719612945235,0.5,3.850957566596887,5.690683797500957
2448.428659092849,0.5,3.8503745659299073,5.781012111747004
2486.6853568911747,0.5,3.854695478528134,5.8713404259930515
2524.9420546895008,0.5,3.8488208830715367,5.961668740239098
2563.1987524878264,0.5,3.8470391930044774,6.051997054485145
2601.455450286152,0.5,3.8512517839543925,6.142325368731192
2639.712148084478,0.5,3.8517634572472215,6.232653682977239
2677.9688458828036,0.5,3.845452320724655,6.322981997223286
2716.2255436811297,0.5,3.8461932762981506,6.413310311469333
2754.4822414794553,0.5,3.839585515739569,6.5036386257153795
2792.738939277781,0.5,3.838272948549641,6.593966939961427
2830.995637076107,0.5,3.8484980630545587,6.684295254207473
2869.2523348744326,0.5,3.8455345444516387,6.774623568453521
2907.509032672758,0.5,3.8448277769872994,6.864951882699567
2945.765730471084,0.5,3.842869445647816,6.955280196945615
2984.02242826941,0.5,3.840497960801302,7.045608511191661
3022.2791260677354,0.5,3.844089943317054,7.1359368254377085
3060.5358238660615,0.5,3.844892315683957,7.226265139683755
3098.792521664387,0.5,3.8439078139132077,7.316593453929802
3137.0492194627127,0.5,3.836236416018647,7.406921768175849
3175.3059172610388,0.5,3.8454188678766488,7.497250082421896
3213.5626150593644,0.5,3.836716520982444,7.587578396667943
3251.8193128576904,0.5,3.838535795393391,7.67790671091399
3290.076010656016,0.5,3.835236611546657,7.7682350251600365
3328.3327084543416,0.5,3.8340347637648966,7.858563339406084
3366.5894062526677,0.5,3.8264029966567796,7.94889165365213
3404.8461040509933,0.5,3.8350693519703367,8.039219967898177
3443.102801849319,0.5,3.84846802189419,8.129548282144224
3481.359499647645,0.5,3.825617612542159,8.219876596390272
3519.6161974459706,0.5,3.827466949216422,8.310204910636319
3557.872895244296,0.5,3.82276798880898,8.400533224882365
3596.129593042622,0.5,3.8212264837284433,8.490861539128412
3634.386290840948,0.5,3.8336316100925876,8.58118985337446
3672.6429886392734,0.5,3.817291686010471,8.671518167620507
3710.8996864375995,0.5,3.817199933560457,8.761846481866554
3749.156384235925,0.5,3.8081844408499554,8.8521747961126
3787.413082034251,0.5,3.81221657397281,8.942503110358647
3825.6697798325768,0.5,3.804155526381825,9.032831424604694
3863.9264776309024,0.5,3.818230802117884,9.123159738850742
3902.1831754292284,0.5,3.831060715154171,9.213488053096787
3940.439873227554,0.5,3.8077975099610297,9.303816367342835
3978.6965710258796,0.5,3.7970402757986794,9.394144681588882
4016.9532688242057,0.5,3.8122877447723793,9.48447299583493
4055.2099666225313,0.5,3.799126310813999,9.574801310080975
4093.466664420857,0.5,3.810517104944219,9.665129624327022
4131.7233622191825,0.5,3.797443924012737,9.75545793857307
4169.980060017509,0.5,3.792565907000618,9.845786252819117
4208.236757815835,0.5,3.7929885024199903,9.936114567065163
4246.49345561416,0.5,3.7965336285868383,10.02644288131121
4284.750153412486,0.5,3.7869759666389866,10.116771195557257
4323.006851210812,0.5,3.782107494742486,10.207099509803305
4361.263549009137,0.5,3.7809176953418153,10.29742782404935
4399.520246807463,0.5,3.770317251709906,10.387756138295398
4437.776944605789,0.5,3.778060467457852,10.478084452541445
4476.033642404115,0.5,3.759626583962668,10.568412766787493
4514.29034020244,0.5,3.764816166932281,10.658741081033538
4552.547038000766,0.5,3.768879379724984,10.749069395279585
4590.8037357990925,0.5,3.761542996811809,10.839397709525633
4629.060433597418,0.5,3.7590219052461458,10.92972602377168
4667.317131395744,0.5,3.74992529404616,11.020054338017726
4705.57382919407,0.5,3.753365687425643,11.110382652263773
4743.830526992395,0.5,3.746586544099118,11.20071096650982
4782.087224790721,0.5,3.7379913107724025,11.291039280755868
4820.343922589047,0.5,3.7356264768521834,11.381367595001914
4858.600620387372,0.5,3.72855758376427,11.471695909247961
4896.857318185698,0.5,3.7143836907350782,11.562024223494008
4935.114015984024,0.5,3.7018577453572483,11.652352537740056
4973.370713782349,0.5,3.7070564614540995,11.742680851986103
5011.6274115806755,0.5,3.7008956734207796,11.833009166232149
5049.8841093790015,0.5,3.697250877608033,11.923337480478196
5088.140807177327,0.5,3.6759299999537656,12.013665794724243
5126.397504975653,0.5,3.668160196290383,12.10399410897029
5164.654202773979,0.5,3.669068734336047,12.194322423216336
5202.910900572304,0.5,3.6568158772372152,12.284650737462384
5241.16759837063,0.5,3.6355336826326887,12.374979051708431
5279.424296168956,0.5,3.641383475141171,12.465307365954478
5317.680993967281,0.5,3.6165469418034064,12.555635680200524
5355.937691765607,0.5,3.6124673488237806,12.645963994446571
5394.194389563933,0.5,3.617353283574205,12.736292308692619
5432.451087362259,0.5,3.609499749500006,12.826620622938666
5470.7077851605845,0.5,3.5774847363652285,12.916948937184712
5508.964482958911,0.5,3.571516348137453,13.007277251430759
5547.221180757237,0.5,3.5616008556581886,13.097605565676806
5585.477878555562,0.5,3.5604159191435767,13.187933879922854
5623.734576353888,0.5,3.531631639281981,13.2782621941689
5661.991274152214,0.5,3.5177700910652248,13.368590508414947
5700.247971950539,0.5,3.516914090785449,13.458918822660994
5738.504669748865,0.5,3.4888151071410882,13.549247136907042
5776.761367547191,0.5,3.4804877565495955,13.639575451153087
5815.018065345516,0.5,3.449258945191475,13.729903765399134
5853.274763143842,0.5,3.441000245009348,13.820232079645182
5891.531460942168,0.5,3.413145101723267,13.91056039389123
5929.788158740494,0.5,3.398628184695377,14.000888708137275
5968.04485653882,0.5,3.39197680100473,14.091217022383322
6006.301554337146,0.5,3.365622384170944,14.18154533662937
6044.558252135471,0.5,3.3424617504857745,14.271873650875417
6082.814949933797,0.5,3.317137969051317,14.362201965121463
6121.071647732123,0.5,3.2970956534838893,14.45253027936751
6159.328345530448,0.5,3.275708727383889,14.542858593613557
6197.585043328774,0.5,3.253963622909537,14.633186907859605
6235.8417411271,0.5,3.201666639593269,14.723515222105652
6274.098438925425,0.5,3.184053983750527,14.813843536351698
6312.3551367237515,0.5,3.159042094514071,14.904171850597745
